,parcode,rt,choice,trial,item_left,item_right
2835,28,3388,-1,75,0.37546447507600217,-0.33221725805154356
2836,28,3516,1,76,1.083146208203549,0.0216236085122298
2837,28,4310,-1,77,0.37546447507600217,1.083146208203551
2838,28,2441,1,78,0.37546447507600217,0.3754644750760042
2839,28,4558,-1,79,1.790827941331096,-0.33221725805154356
2840,28,5402,1,80,-0.3322172580515457,1.083146208203551
2841,28,2695,1,81,-1.3937398577428666,1.083146208203551
2842,28,1641,-1,82,1.790827941331096,-1.3937398577428641
2843,28,2217,1,83,-1.0398989911790926,1.7908279413310977
2844,28,1880,1,84,0.021623608512227704,0.3754644750760042
2845,28,5845,1,85,0.021623608512227704,0.0216236085122298
2846,28,1736,-1,86,1.4369870747673223,0.7293053416397776
2847,28,3100,-1,87,1.083146208203549,1.4369870747673243
2848,28,2029,-1,88,0.021623608512227704,-2.1014215908704115
2849,28,3566,-1,89,-1.0398989911790926,0.7293053416397776
2850,28,1376,-1,90,0.021623608512227704,-0.6860581246153169
2851,28,5800,1,91,-0.3322172580515457,0.3754644750760042
2852,28,1393,-1,92,-0.3322172580515457,-1.0398989911790903
2853,28,2747,1,93,0.7293053416397756,0.0216236085122298
2854,28,2328,-1,94,0.37546447507600217,0.3754644750760042
2855,28,4244,-1,95,0.021623608512227704,1.083146208203551
2856,28,1941,-1,96,-0.3322172580515457,0.3754644750760042
2857,28,1812,1,97,0.021623608512227704,1.083146208203551
2858,28,2362,1,98,0.7293053416397756,-3.516785057125506
2859,28,2368,1,99,1.083146208203549,0.3754644750760042
2860,28,8461,-1,100,-0.3322172580515457,0.0216236085122298
2861,28,11486,1,101,0.021623608512227704,-0.33221725805154356
2862,28,2883,-1,102,0.021623608512227704,-0.33221725805154356
2863,28,2545,1,103,0.021623608512227704,1.7908279413310977
2864,28,9944,-1,104,-0.6860581246153191,-1.3937398577428641
2865,28,124,1,105,0.021623608512227704,0.7293053416397776
2866,28,1620,-1,106,-0.3322172580515457,-1.3937398577428641
2867,28,2275,-1,107,1.083146208203549,-0.6860581246153169
2868,28,8418,1,108,-0.3322172580515457,-0.6860581246153169
2869,28,2355,1,109,0.37546447507600217,1.7908279413310977
2870,28,5932,-1,110,-1.0398989911790926,-0.33221725805154356
2871,28,3315,1,111,0.7293053416397756,0.0216236085122298
2872,28,3190,-1,112,0.021623608512227704,-0.6860581246153169
2873,28,3406,-1,113,1.4369870747673223,-0.33221725805154356
2874,28,3691,1,114,-1.3937398577428666,-0.6860581246153169
2875,28,2304,1,115,0.021623608512227704,-3.516785057125506
2876,28,2936,-1,116,0.021623608512227704,1.083146208203551
2877,28,2587,1,117,-2.1014215908704137,-0.33221725805154356
2878,28,6367,1,118,-0.3322172580515457,0.3754644750760042
2879,28,2198,-1,119,1.790827941331096,0.3754644750760042
2880,29,7125,1,0,0.05480603452386206,-0.7450658206892621
2881,29,3692,1,1,-0.21181791721384566,1.7434243955293451
2882,29,2541,1,2,-2.8780574345909242,0.8546778897369854
2883,29,7651,1,3,-0.21181791721384566,-0.2118179172138465
2884,29,19210,1,4,-0.21181791721384566,-0.2118179172138465
2885,29,5687,-1,5,1.1213018414746938,0.05480603452386128
2886,29,2943,1,6,-0.21181791721384566,1.7434243955293451
2887,29,2096,-1,7,0.854677889736986,-0.7450658206892621
2888,29,5345,-1,8,0.32142998626157054,0.3214299862615698
2889,29,3886,1,9,-0.21181791721384566,0.05480603452386128
2890,29,1650,-1,10,0.854677889736986,0.05480603452386128
2891,29,2712,-1,11,0.05480603452386206,-0.7450658206892621
2892,29,13753,-1,12,0.32142998626157054,-0.47844186895155427
2893,29,3784,-1,13,0.05480603452386206,-0.2118179172138465
2894,29,5761,-1,14,-0.21181791721384566,1.1213018414746931
2895,29,6237,-1,15,1.7434243955293456,0.5880539379992776
2896,29,4639,-1,16,0.32142998626157054,-0.2118179172138465
2897,29,1720,-1,17,0.854677889736986,0.05480603452386128
2898,29,2302,-1,18,-0.7450658206892611,-1.544937675902386
2899,29,1715,-1,19,1.1213018414746938,0.3214299862615698
2900,29,1930,-1,20,0.854677889736986,0.05480603452386128
2901,29,4637,-1,21,0.32142998626157054,0.3214299862615698
2902,29,9011,-1,22,-0.4784418689515534,-1.278313724164678
2903,29,6690,-1,23,-2.0781855793778004,-0.2118179172138465
2904,29,2786,1,24,-0.21181791721384566,-0.2118179172138465
2905,29,1546,-1,25,0.854677889736986,-1.278313724164678
2906,29,1446,-1,26,1.7434243955293456,-2.0781855793778017
2907,29,4059,-1,27,1.1213018414746938,0.8546778897369854
2908,29,3822,1,28,0.32142998626157054,-0.47844186895155427
2909,29,2249,1,29,-2.8780574345909242,-0.2118179172138465
2910,29,2312,1,30,-0.4784418689515534,0.3214299862615698
2911,29,2977,1,31,-2.344809531115508,-0.7450658206892621
2912,29,3406,1,32,0.05480603452386206,1.7434243955293451
2913,29,4218,-1,33,0.854677889736986,0.8546778897369854
2914,29,9446,-1,34,-1.0116897724269691,0.05480603452386128
2915,29,5078,-1,35,0.32142998626157054,-2.611433482853218
2916,29,1907,1,36,-0.21181791721384566,1.1213018414746931
2917,29,4781,1,37,-0.21181791721384566,0.5880539379992776
2918,29,1780,-1,38,-0.4784418689515534,-0.2118179172138465
2919,29,4086,1,39,-0.7450658206892611,0.3214299862615698
2920,29,11648,1,40,0.32142998626157054,-0.2118179172138465
2921,29,2738,1,41,0.5880539379992783,1.1213018414746931
2922,29,2758,1,42,1.1213018414746938,-0.2118179172138465
2923,29,2128,1,43,-1.278313724164677,0.8546778897369854
2924,29,1577,1,44,-2.0781855793778004,1.7434243955293451
2925,29,2926,1,45,0.05480603452386206,0.8546778897369854
2926,29,2426,1,46,-2.611433482853217,0.3214299862615698
2927,29,1679,-1,47,-0.4784418689515534,0.3214299862615698
2928,29,2037,1,48,-0.21181791721384566,0.05480603452386128
2929,29,7953,1,49,-2.611433482853217,-0.3895672183723182
2930,29,2166,-1,50,0.854677889736986,-2.878057434590926
2931,29,7358,1,51,-1.278313724164677,-0.47844186895155427
2932,29,1493,1,52,-0.4784418689515534,0.8546778897369854
2933,29,2742,-1,53,-0.21181791721384566,-2.878057434590926
2934,29,4685,1,54,0.32142998626157054,0.3214299862615698
2935,29,5293,-1,55,0.32142998626157054,0.3214299862615698
2936,29,3689,-1,56,-0.21181791721384566,-1.0116897724269702
2937,29,3207,1,57,1.1213018414746938,0.5880539379992776
2938,29,1903,1,58,1.1213018414746938,1.4768004437916373
2939,29,4321,-1,59,-0.38956721837231734,1.1213018414746931
2940,29,4077,-1,60,-0.21181791721384566,-0.7450658206892621
2941,29,2117,1,61,0.5880539379992783,1.7434243955293451
2942,29,1499,-1,62,-0.4784418689515534,-1.0116897724269702
2943,29,1574,-1,63,1.1213018414746938,-0.2118179172138465
2944,29,2185,-1,64,1.1213018414746938,-2.3448095311155095
2945,29,7289,-1,65,-0.4784418689515534,0.3214299862615698
2946,29,2325,1,66,0.05480603452386206,0.8546778897369854
2947,29,1743,-1,67,1.7434243955293456,0.8546778897369854
2948,29,3476,-1,68,1.4768004437916378,-0.7450658206892621
2949,29,3173,-1,69,-0.7450658206892611,-2.3448095311155095
2950,29,2271,1,70,0.854677889736986,1.1213018414746931
2951,29,14454,-1,71,-0.4784418689515534,-0.47844186895155427
2952,29,3308,-1,72,0.5880539379992783,-1.544937675902386
2953,29,2205,1,73,0.32142998626157054,0.3214299862615698
2954,29,3257,1,74,-1.0116897724269691,1.1213018414746931
2955,29,2696,1,75,0.5880539379992783,-0.47844186895155427
2956,29,1907,-1,76,0.32142998626157054,-0.7450658206892621
2957,29,2105,-1,77,-0.21181791721384566,-0.2118179172138465
2958,29,2088,-1,78,0.854677889736986,-0.2118179172138465
2959,29,1936,-1,79,-0.21181791721384566,-0.2118179172138465
2960,29,2569,1,80,0.05480603452386206,1.1213018414746931
2961,29,4504,1,81,-1.544937675902385,0.5880539379992776
2962,29,1320,-1,82,1.7434243955293456,0.05480603452386128
2963,29,4091,1,83,0.05480603452386206,-1.0116897724269702
2964,29,1717,1,84,0.854677889736986,1.7434243955293451
2965,29,1728,1,85,0.05480603452386206,0.8546778897369854
2966,29,6360,-1,86,-0.4784418689515534,-0.47844186895155427
2967,29,2025,1,87,-0.21181791721384566,0.3214299862615698
2968,29,3491,-1,88,0.05480603452386206,-0.2118179172138465
2969,29,2211,-1,89,0.5880539379992783,-0.2118179172138465
2970,29,1312,1,90,-0.21181791721384566,0.8546778897369854
2971,29,2754,-1,91,1.7434243955293456,-0.2118179172138465
2972,29,1412,1,92,-0.21181791721384566,-0.47844186895155427
2973,29,1810,-1,93,1.4768004437916378,1.1213018414746931
2974,29,1339,-1,94,1.1213018414746938,0.5880539379992776
2975,29,1746,1,95,-0.4784418689515534,0.5880539379992776
2976,29,2398,1,96,-0.7450658206892611,0.05480603452386128
2977,29,1839,-1,97,-0.38956721837231734,-2.611433482853218
2978,29,1559,1,98,-1.0116897724269691,-0.47844186895155427
2979,29,2145,1,99,-0.7450658206892611,0.8546778897369854
2980,29,1416,1,100,0.32142998626157054,1.1213018414746931
2981,29,1437,1,101,-2.344809531115508,1.1213018414746931
2982,29,1478,1,102,-0.7450658206892611,-0.2118179172138465
2983,29,2347,1,103,0.854677889736986,0.8546778897369854
2984,29,1699,1,104,-0.21181791721384566,1.1213018414746931
2985,29,1938,-1,105,0.5880539379992783,1.1213018414746931
2986,29,1418,-1,106,1.7434243955293456,-0.2118179172138465
2987,29,1855,-1,107,0.854677889736986,-0.47844186895155427
2988,29,5421,1,108,-0.21181791721384566,-2.0781855793778017
2989,29,3163,1,109,1.1213018414746938,-0.3895672183723182
2990,29,2525,-1,110,1.1213018414746938,-1.0116897724269702
2991,29,3023,-1,111,1.1213018414746938,-0.2118179172138465
2992,29,2172,1,112,0.32142998626157054,0.3214299862615698
2993,29,1573,1,113,-0.21181791721384566,0.3214299862615698
2994,29,1768,-1,114,0.32142998626157054,-0.47844186895155427
2995,29,2488,-1,115,-0.7450658206892611,0.05480603452386128
2996,29,2144,1,116,-0.7450658206892611,1.4768004437916373
2997,29,1847,1,117,-1.0116897724269691,-0.2118179172138465
2998,29,1349,1,118,-1.544937675902385,-0.7450658206892621
2999,29,3356,-1,119,-0.21181791721384566,-0.2118179172138465
3000,31,4097,-1,0,0.3918864046726457,-1.3894154347484828
3001,31,3147,1,1,-1.0331550668642553,1.104407140441094
3002,31,3290,-1,2,-1.0331550668642553,1.579420964286728
3003,31,1592,1,3,0.3918864046726457,1.579420964286728
3004,31,5927,-1,4,0.7481467725568707,-0.32063433109580647
3005,31,6716,-1,5,-0.6768946989800303,-1.0331550668642577
3006,31,2573,-1,6,-0.6768946989800303,-1.0331550668642577
3007,31,7630,-1,7,-0.6768946989800303,-1.3894154347484828
3008,31,12133,-1,8,-0.6768946989800303,-0.32063433109580647
3009,31,2272,-1,9,-1.0331550668642553,-0.6768946989800326
3010,31,4203,1,10,1.5794209642867296,1.579420964286728
3011,31,3365,1,11,0.035626036788420704,-2.1019361705169337
3012,31,3154,-1,12,1.1044071404410956,1.46066750832532
3013,31,2079,-1,13,1.5794209642867296,0.3918864046726437
3014,31,6907,-1,14,-0.6768946989800303,-0.32063433109580647
3015,31,4428,-1,15,0.3918864046726457,-0.32063433109580647
3016,31,2504,1,16,-0.6768946989800303,-1.745675802632708
3017,31,1729,-1,17,1.5794209642867296,-0.6768946989800326
3018,31,9992,-1,18,0.7481467725568707,-0.6768946989800326
3019,31,15692,1,19,-0.32063433109580425,-1.745675802632708
3020,31,2383,-1,20,-0.32063433109580425,-0.32063433109580647
3021,31,2207,1,21,-0.6768946989800303,1.46066750832532
3022,31,2120,-1,22,0.3918864046726457,0.3918864046726437
3023,31,3330,1,23,-0.32063433109580425,0.3918864046726437
3024,31,1926,1,24,0.3918864046726457,-0.6768946989800326
3025,31,15372,-1,25,0.7481467725568707,1.104407140441094
3026,31,6074,-1,26,1.1044071404410956,-1.0331550668642577
3027,31,3917,1,27,-1.3894154347484802,1.579420964286728
3028,31,2019,-1,28,1.5794209642867296,0.03562603678841861
3029,31,1906,1,29,0.3918864046726457,1.579420964286728
3030,31,15875,-1,30,-1.3894154347484802,-0.32063433109580647
3031,31,2140,-1,31,1.1044071404410956,-0.6768946989800326
3032,31,2231,-1,32,1.1044071404410956,-0.6768946989800326
3033,31,1655,1,33,-0.32063433109580425,0.3918864046726437
3034,31,1906,1,34,-1.0331550668642553,1.579420964286728
3035,31,9094,1,35,-1.0331550668642553,-0.32063433109580647
3036,31,4457,1,36,-0.32063433109580425,-0.32063433109580647
3037,31,1952,1,37,-1.745675802632705,1.579420964286728
3038,31,13105,1,38,1.1044071404410956,0.3918864046726437
3039,31,1514,1,39,-0.32063433109580425,1.579420964286728
3040,31,2480,-1,40,1.5794209642867296,1.579420964286728
3041,31,17010,-1,41,-0.6768946989800303,0.3918864046726437
3042,31,1579,1,42,0.3918864046726457,-0.6768946989800326
3043,31,1613,1,43,0.3918864046726457,0.3918864046726437
3044,31,4880,-1,44,-1.0331550668642553,-0.32063433109580647
3045,31,1533,-1,45,0.3918864046726457,-0.32063433109580647
3046,31,1885,1,46,-1.0331550668642553,0.15437949274982662
3047,31,1947,-1,47,0.7481467725568707,-0.6768946989800326
3048,31,3188,-1,48,-1.0331550668642553,-2.1019361705169337
3049,31,12094,1,49,-1.745675802632705,-0.32063433109580647
3050,31,1626,-1,50,0.15437949274982868,-0.32063433109580647
3051,31,2339,-1,51,1.4606675083253216,0.3918864046726437
3052,31,1634,-1,52,1.5794209642867296,-1.745675802632708
3053,31,4930,1,53,-0.6768946989800303,0.3918864046726437
3054,31,5033,1,54,-0.6768946989800303,1.104407140441094
3055,31,7374,1,55,0.7481467725568707,1.104407140441094
3056,31,2179,-1,56,-0.32063433109580425,-0.32063433109580647
3057,31,3895,1,57,-0.32063433109580425,-0.32063433109580647
3058,31,1670,1,58,-1.3894154347484802,-0.6768946989800326
3059,31,2896,-1,59,0.3918864046726457,-0.32063433109580647
3060,31,5344,1,60,-0.32063433109580425,-0.6768946989800326
3061,31,1639,1,61,-1.745675802632705,1.46066750832532
3062,31,11081,1,62,-1.0331550668642553,0.7481467725568688
3063,31,3074,-1,63,-0.6768946989800303,-1.0331550668642577
3064,31,1391,1,64,-0.6768946989800303,1.579420964286728
3065,31,5478,1,65,-1.0331550668642553,-0.6768946989800326
3066,31,1818,-1,66,-0.6768946989800303,-0.6768946989800326
3067,31,3290,-1,67,1.5794209642867296,-0.32063433109580647
3068,31,8333,1,68,0.3918864046726457,1.104407140441094
3069,31,4008,1,69,-0.32063433109580425,-1.3894154347484828
3070,31,5519,-1,70,1.4606675083253216,1.104407140441094
3071,31,5059,1,71,-0.32063433109580425,-0.6768946989800326
3072,31,1343,1,72,-1.0331550668642553,0.3918864046726437
3073,31,1543,-1,73,1.5794209642867296,0.3918864046726437
3074,31,2773,-1,74,0.3918864046726457,0.3918864046726437
3075,31,1923,-1,75,-2.1019361705169306,0.03562603678841861
3076,31,5286,-1,76,1.4606675083253216,-0.6768946989800326
3077,31,1905,-1,77,1.5794209642867296,-1.0331550668642577
3078,31,2316,-1,78,1.1044071404410956,-1.0331550668642577
3079,31,2842,-1,79,1.5794209642867296,1.579420964286728
3080,31,6778,-1,80,0.3918864046726457,-0.6768946989800326
3081,31,1772,1,81,-1.0331550668642553,-0.6768946989800326
3082,31,5648,-1,82,0.7481467725568707,-1.0331550668642577
3083,31,1608,1,83,-2.1019361705169306,-1.0331550668642577
3084,31,1699,1,84,-0.32063433109580425,1.579420964286728
3085,31,2439,1,85,-1.0331550668642553,-0.6768946989800326
3086,31,1287,-1,86,1.4606675083253216,-1.745675802632708
3087,31,1983,-1,87,1.5794209642867296,0.3918864046726437
3088,31,1559,-1,88,1.5794209642867296,-1.3894154347484828
3089,31,1327,1,89,-0.32063433109580425,-1.0331550668642577
3090,31,1355,1,90,0.3918864046726457,-1.0331550668642577
3091,31,4708,-1,91,0.3918864046726457,-0.6768946989800326
3092,31,1604,1,92,-0.6768946989800303,-0.32063433109580647
3093,31,1778,1,93,-0.6768946989800303,1.579420964286728
3094,31,1587,1,94,-0.32063433109580425,0.15437949274982662
3095,31,2114,1,95,-1.0331550668642553,1.104407140441094
3096,31,1587,1,96,-1.3894154347484802,0.3918864046726437
3097,31,1460,1,97,-0.6768946989800303,0.7481467725568688
3098,31,1647,-1,98,1.5794209642867296,-0.6768946989800326
3099,31,1286,-1,99,1.5794209642867296,-0.32063433109580647
3100,31,4351,-1,100,-0.32063433109580425,-1.0331550668642577
3101,31,5299,-1,101,1.1044071404410956,0.7481467725568688
3102,31,1576,1,102,-0.6768946989800303,-0.6768946989800326
3103,31,2241,1,103,-0.32063433109580425,0.7481467725568688
3104,31,1707,1,104,1.5794209642867296,1.579420964286728
3105,31,3191,1,105,-0.32063433109580425,0.3918864046726437
3106,31,1667,-1,106,-0.6768946989800303,-1.0331550668642577
3107,31,1829,-1,107,-0.6768946989800303,0.3918864046726437
3108,31,2833,1,108,1.1044071404410956,0.7481467725568688
3109,31,3748,-1,109,0.15437949274982868,-1.0331550668642577
3110,31,2311,1,110,-0.6768946989800303,0.7481467725568688
3111,31,1282,1,111,0.035626036788420704,1.579420964286728
3112,31,1169,1,112,0.3918864046726457,1.46066750832532
3113,31,1561,1,113,-0.6768946989800303,1.104407140441094
3114,31,1629,1,114,1.5794209642867296,-1.0331550668642577
3115,31,9645,-1,115,-1.745675802632705,-0.6768946989800326
3116,31,1515,1,116,-0.6768946989800303,0.3918864046726437
3117,31,5227,1,117,0.3918864046726457,0.3918864046726437
3118,31,1667,1,118,0.3918864046726457,1.579420964286728
3119,31,1788,1,119,-0.32063433109580425,-0.6768946989800326
3120,32,5334,1,0,1.4216276020222676,0.7099665855152925
3121,32,18197,-1,1,0.7099665855152925,0.09997142850931433
3122,32,7372,1,2,0.40496900701230343,0.40496900701230343
3123,32,3447,-1,3,0.40496900701230343,-0.20502614999367566
3124,32,36171,1,4,0.40496900701230343,0.40496900701230343
3125,32,8380,1,5,0.40496900701230343,0.7099665855152925
3126,32,9325,1,6,0.40496900701230343,-0.5100237284966648
3127,32,7753,-1,7,-1.4250164640056324,1.3199617425212706
3128,32,4712,1,8,-1.7300140425086215,-2.3400091995146
3129,32,3571,1,9,0.7099665855152925,1.7266251805252568
3130,32,4094,1,10,-0.20502614999367566,-1.4250164640056324
3131,32,12624,-1,11,-0.5100237284966648,0.40496900701230343
3132,32,4819,1,12,0.09997142850931433,0.7099665855152925
3133,32,2567,1,13,0.40496900701230343,0.7099665855152925
3134,32,10731,-1,14,-0.5100237284966648,-0.5100237284966648
3135,32,3303,-1,15,1.7266251805252568,0.40496900701230343
3136,32,5300,-1,16,0.7099665855152925,-2.3400091995146
3137,32,9697,1,17,-0.5100237284966648,-0.20502614999367566
3138,32,3098,-1,18,1.7266251805252568,-0.5100237284966648
3139,32,14014,-1,19,0.40496900701230343,-0.8150213069996538
3140,32,13465,-1,20,-0.20502614999367566,1.4216276020222676
3141,32,3587,1,21,0.40496900701230343,-0.5100237284966648
3142,32,3738,1,22,-0.20502614999367566,0.7099665855152925
3143,32,1965,1,23,0.40496900701230343,0.09997142850931433
3144,32,2459,1,24,0.40496900701230343,0.7099665855152925
3145,32,4585,1,25,0.40496900701230343,-0.5100237284966648
3146,32,5450,1,26,-0.5100237284966648,0.40496900701230343
3147,32,3348,-1,27,-0.20502614999367566,0.40496900701230343
3148,32,2413,1,28,0.40496900701230343,0.40496900701230343
3149,32,11206,-1,29,-1.4250164640056324,-0.5100237284966648
3150,32,2865,1,30,-2.3400091995146,-0.5100237284966648
3151,32,3809,-1,31,-0.20502614999367566,-0.20502614999367566
3152,32,4112,1,32,-0.5100237284966648,-1.4250164640056324
3153,32,3101,1,33,-0.20502614999367566,1.7266251805252568
3154,32,8950,-1,34,-1.4250164640056324,0.40496900701230343
3155,32,3522,1,35,-1.4250164640056324,0.09997142850931433
3156,32,1510,1,36,-0.5100237284966648,0.8116324450162885
3157,32,19246,-1,37,0.40496900701230343,0.40496900701230343
3158,32,2955,1,38,0.40496900701230343,0.09997142850931433
3159,32,1193,-1,39,0.09997142850931433,-0.5100237284966648
3160,32,6231,-1,40,1.7266251805252568,0.7099665855152925
3161,32,3011,-1,41,1.7266251805252568,1.3199617425212706
3162,32,2409,1,42,-0.20502614999367566,-0.5100237284966648
3163,32,2435,-1,43,-0.5100237284966648,0.40496900701230343
3164,32,4272,-1,44,0.7099665855152925,-1.4250164640056324
3165,32,1771,-1,45,0.7099665855152925,-2.3400091995146
3166,32,1553,1,46,1.7266251805252568,1.7266251805252568
3167,32,2131,1,47,-2.3400091995146,0.7099665855152925
3168,32,4454,-1,48,-1.4250164640056324,0.40496900701230343
3169,32,2067,-1,49,-0.20502614999367566,-0.20502614999367566
3170,32,6613,-1,50,-0.20502614999367566,0.40496900701230343
3171,32,2693,1,51,0.40496900701230343,-0.5100237284966648
3172,32,1925,-1,52,0.7099665855152925,0.40496900701230343
3173,32,2451,-1,53,0.09997142850931433,0.40496900701230343
3174,32,2078,-1,54,0.7099665855152925,0.40496900701230343
3175,32,1469,1,55,0.40496900701230343,0.8116324450162885
3176,32,3927,1,56,0.09997142850931433,-1.4250164640056324
3177,32,2599,-1,57,0.09997142850931433,-1.4250164640056324
3178,32,1374,-1,58,-0.5100237284966648,0.40496900701230343
3179,32,3849,-1,59,-0.20502614999367566,-0.5100237284966648
3180,32,2617,-1,60,1.7266251805252568,-1.4250164640056324
3181,32,1495,1,61,-0.20502614999367566,0.40496900701230343
3182,32,14139,1,62,-2.3400091995146,-1.4250164640056324
3183,32,1621,1,63,-0.5100237284966648,-1.4250164640056324
3184,32,2360,1,64,1.7266251805252568,-0.20502614999367566
3185,32,1419,-1,65,1.7266251805252568,-1.4250164640056324
3186,32,1320,-1,66,0.7099665855152925,-1.7300140425086215
3187,32,2079,-1,67,0.7099665855152925,1.4216276020222676
3188,32,2503,1,68,0.40496900701230343,0.7099665855152925
3189,32,4697,1,69,-0.20502614999367566,-0.20502614999367566
3190,32,2904,1,70,1.4216276020222676,-0.20502614999367566
3191,32,2019,-1,71,0.8116324450162885,-0.5100237284966648
3192,32,2119,-1,72,0.7099665855152925,0.40496900701230343
3193,32,3313,1,73,0.40496900701230343,0.7099665855152925
3194,32,2779,-1,74,-2.3400091995146,0.40496900701230343
3195,32,2323,1,75,0.40496900701230343,-0.20502614999367566
3196,32,3587,1,76,-0.8150213069996538,0.40496900701230343
3197,32,5054,1,77,0.09997142850931433,-0.8150213069996538
3198,32,10933,-1,78,-0.5100237284966648,0.40496900701230343
3199,32,1969,-1,79,-2.3400091995146,-1.7300140425086215
3200,32,2672,1,80,0.40496900701230343,1.7266251805252568
3201,32,2326,-1,81,1.7266251805252568,-0.20502614999367566
3202,32,3109,-1,82,0.7099665855152925,0.09997142850931433
3203,32,8439,-1,83,-0.5100237284966648,-2.3400091995146
3204,32,7520,-1,84,-1.4250164640056324,0.09997142850931433
3205,32,2417,1,85,-2.3400091995146,0.7099665855152925
3206,32,2522,-1,86,-0.8150213069996538,0.09997142850931433
3207,32,3021,1,87,-1.4250164640056324,1.7266251805252568
3208,32,1651,1,88,-1.4250164640056324,1.7266251805252568
3209,32,5081,-1,89,0.40496900701230343,0.40496900701230343
3210,32,3538,-1,90,0.40496900701230343,-0.5100237284966648
3211,32,2058,-1,91,-1.4250164640056324,-2.3400091995146
3212,32,1332,-1,92,0.8116324450162885,0.40496900701230343
3213,32,1279,-1,93,0.7099665855152925,0.40496900701230343
3214,32,1766,1,94,0.40496900701230343,-2.3400091995146
3215,32,1993,1,95,0.40496900701230343,-1.4250164640056324
3216,32,3741,1,96,0.40496900701230343,-0.20502614999367566
3217,32,1568,-1,97,-1.4250164640056324,-0.20502614999367566
3218,32,2885,1,98,-0.20502614999367566,-0.20502614999367566
3219,32,4836,-1,99,-0.5100237284966648,-0.20502614999367566
3220,32,3805,1,100,-0.20502614999367566,1.7266251805252568
3221,32,2083,-1,101,-0.5100237284966648,0.09997142850931433
3222,32,2144,1,102,1.3199617425212706,1.7266251805252568
3223,32,1048,-1,103,-0.5100237284966648,0.40496900701230343
3224,32,2220,-1,104,0.40496900701230343,0.40496900701230343
3225,32,4032,1,105,0.40496900701230343,-0.5100237284966648
3226,32,1542,-1,106,-1.4250164640056324,-0.5100237284966648
3227,32,2121,1,107,-0.5100237284966648,1.7266251805252568
3228,32,2933,1,108,0.09997142850931433,0.7099665855152925
3229,32,2473,1,109,1.3199617425212706,-1.4250164640056324
3230,32,2796,-1,110,1.7266251805252568,1.7266251805252568
3231,32,3799,1,111,0.40496900701230343,0.40496900701230343
3232,32,3273,-1,112,0.7099665855152925,-0.20502614999367566
3233,32,2381,1,113,-0.5100237284966648,-0.5100237284966648
3234,32,3845,1,114,-1.4250164640056324,0.7099665855152925
3235,32,1517,1,115,-1.7300140425086215,0.7099665855152925
3236,32,4989,-1,116,0.7099665855152925,0.40496900701230343
3237,32,1742,-1,117,0.09997142850931433,0.40496900701230343
3238,32,17190,1,118,0.40496900701230343,0.40496900701230343
3239,32,2007,1,119,0.40496900701230343,-1.4250164640056324
3240,34,4101,-1,0,-0.43341900988810605,0.3725254299864712
3241,34,1766,-1,1,0.694903205936301,-1.5080115963875407
3242,34,1519,-1,2,-0.43341900988810605,-1.5080115963875407
3243,34,1537,1,3,0.694903205936301,0.6949032059363016
3244,34,2095,1,4,-1.0781745617877674,0.6949032059363016
3245,34,1470,-1,5,1.7157661631107648,0.5337143179613864
3246,34,1394,1,6,0.21133654201155525,0.6949032059363016
3247,34,1287,1,7,-0.43341900988810605,0.6949032059363016
3248,34,2019,-1,8,0.21133654201155525,-1.400552337737597
3249,34,1489,1,9,-1.5080115963875416,0.6949032059363016
3250,34,1580,1,10,0.05014765403663981,1.7157661631107655
3251,34,2929,1,11,-1.5080115963875416,-1.5080115963875407
3252,34,2271,1,12,-1.5080115963875416,0.6949032059363016
3253,34,1267,-1,13,-0.27223012191319085,-0.43341900988810533
3254,34,1697,-1,14,1.178469869861047,0.6949032059363016
3255,34,2221,1,15,-1.400552337737598,-1.0781745617877667
3256,34,2517,-1,16,0.694903205936301,-1.5080115963875407
3257,34,2198,1,17,-1.5080115963875416,0.6949032059363016
3258,34,1366,1,18,0.8560920939112165,-1.400552337737597
3259,34,1169,-1,19,1.5008476458108775,-0.43341900988810533
3260,34,1402,1,20,-0.43341900988810605,1.7157661631107655
3261,34,1264,-1,21,1.7157661631107648,0.6949032059363016
3262,34,1502,1,22,-0.5946078978630213,-0.43341900988810533
3263,34,2874,1,23,0.5337143179613857,-1.5080115963875407
3264,34,1981,-1,24,0.05014765403663981,-1.0781745617877667
3265,34,2145,1,25,0.3725254299864705,0.6949032059363016
3266,34,1801,-1,26,1.0172809818861317,0.050147654036640524
3267,34,1540,-1,27,1.7157661631107648,1.7157661631107655
3268,34,3002,-1,28,0.694903205936301,0.6949032059363016
3269,34,1658,-1,29,1.7157661631107648,-1.5080115963875407
3270,34,1838,1,30,0.05014765403663981,0.6949032059363016
3271,34,1426,-1,31,1.5008476458108775,0.8560920939112173
3272,34,628,-1,32,-0.43341900988810605,0.050147654036640524
3273,34,3859,-1,33,0.05014765403663981,1.1784698698610476
3274,34,1574,1,34,-1.5080115963875416,-1.5080115963875407
3275,34,2088,-1,35,0.694903205936301,-1.5080115963875407
3276,34,1802,-1,36,1.0172809818861317,0.21133654201155597
3277,34,1819,-1,37,0.694903205936301,-1.239363449762682
3278,34,2086,1,38,-0.9169856738128522,-0.43341900988810533
3279,34,2086,1,39,-1.2393634497626826,-1.400552337737597
3280,34,1965,1,40,-1.5080115963875416,0.6949032059363016
3281,34,1525,1,41,0.694903205936301,0.6949032059363016
3282,34,1904,-1,42,-0.43341900988810605,-0.2722301219131901
