,subject,trial,rt,choice,item_value_0,item_value_1,gaze_0,gaze_1
28,1,28,2697,1,1.1,1.55,0.36703207470564353,0.6329679252943565
29,1,29,4654,1,1.25,1.55,0.32207207207207206,0.6779279279279279
30,1,30,1916,1,1.55,2.3,0.40725075528700905,0.592749244712991
31,1,31,2033,0,1.7,1.25,0.6217142857142857,0.3782857142857143
32,1,32,1441,1,0.95,1.85,0.46179401993355484,0.5382059800664452
33,1,33,3579,1,0.65,1.25,0.5998807394156231,0.40011926058437686
34,1,34,7377,1,1.7,2.0,0.6016850668216154,0.3983149331783847
35,1,35,2921,0,2.3,1.7,0.5357009345794392,0.46429906542056076
36,1,36,6398,0,1.55,2.3,0.5942829299983758,0.40571707000162416
37,1,37,2919,1,0.65,1.7,0.29588431590656283,0.7041156840934372
38,1,38,4737,0,1.55,1.7,0.5494088779834932,0.4505911220165068
39,1,39,3459,0,1.7,1.1,0.5113986444855206,0.48860135551447936
40,1,40,3454,1,1.85,1.85,0.41197895588830435,0.5880210441116956
41,1,41,2478,1,1.7,1.55,0.45308310991957107,0.546916890080429
42,1,42,1728,1,1.1,1.85,0.3489137590520079,0.6510862409479921
43,1,43,2014,0,1.85,1.7,0.5870755750273823,0.4129244249726177
44,1,44,519,1,0.95,1.1,1.0,0.0
45,1,45,5492,1,1.1,1.25,0.46285714285714286,0.5371428571428571
46,1,46,3216,1,1.1,1.7,0.49001331557922767,0.5099866844207723
47,1,47,2185,0,1.4,1.1,0.5987748851454824,0.4012251148545176
48,1,48,1467,0,2.3,2.0,0.573905862923204,0.42609413707679605
49,1,49,1707,0,1.7,0.65,0.5497037524687294,0.45029624753127057
50,1,50,1472,1,1.1,1.55,0.3858695652173913,0.6141304347826086
51,1,51,2425,0,2.0,1.1,0.5305466237942122,0.4694533762057878
52,1,52,5621,1,2.3,1.55,0.4762611275964392,0.5237388724035609
53,1,53,3216,1,0.95,1.55,0.5944500167168171,0.40554998328318287
54,1,54,3167,1,0.95,2.3,0.43433652530779754,0.5656634746922025
55,1,55,1939,0,1.1,0.35,0.6030624263839811,0.39693757361601884
56,1,56,2066,0,1.55,1.4,0.5712742980561555,0.4287257019438445
57,1,57,1561,1,1.25,2.0,0.44144144144144143,0.5585585585585585
58,1,58,2037,0,1.85,1.55,0.6170212765957447,0.3829787234042553
59,1,59,3620,1,1.85,2.0,0.5128356447329596,0.48716435526704044
60,1,60,1235,1,0.35,1.85,0.499001996007984,0.500998003992016
61,1,61,3726,1,1.4,1.7,0.6467690524485656,0.35323094755143436
62,1,62,1764,1,1.25,1.1,0.31723237597911225,0.6827676240208878
63,1,63,4016,0,2.0,1.4,0.4793326693227092,0.5206673306772909
64,1,64,2365,1,1.1,2.0,0.594475138121547,0.40552486187845305
65,1,65,1583,1,1.55,1.55,0.4536693847294292,0.5463306152705708
66,1,66,5406,0,1.55,1.25,0.6913234706117553,0.3086765293882447
67,1,67,2418,1,1.25,2.0,0.4094052558782849,0.5905947441217151
68,1,68,5198,0,1.4,1.25,0.6721840936616875,0.3278159063383125
69,1,69,4101,1,1.1,1.85,0.5165311653116531,0.4834688346883469
70,1,70,3167,1,1.55,2.0,0.47427597955706985,0.5257240204429302
71,1,71,1675,0,1.85,0.95,0.5158208955223881,0.4841791044776119
72,1,72,1655,1,1.7,2.0,0.4119743406985032,0.5880256593014968
73,1,73,1870,0,1.55,1.1,0.6491978609625668,0.3508021390374332
74,1,74,2637,0,1.55,1.1,0.6473265073947668,0.35267349260523323
75,1,75,3613,1,2.0,2.0,0.47384445059507335,0.5261555494049267
76,1,76,1854,0,2.3,1.55,0.5623441396508728,0.4376558603491272
77,1,77,1999,0,2.0,1.55,0.5932960893854748,0.40670391061452515
78,1,78,1979,0,2.0,1.1,0.5795856493178373,0.4204143506821627
79,1,79,1987,0,2.3,1.1,0.5294413688978359,0.47055863110216406
80,1,80,2166,0,1.85,1.1,0.49907663896583565,0.5009233610341643
81,1,81,2263,0,2.0,1.55,0.4730127576054956,0.5269872423945045
82,1,82,1491,1,0.8,1.55,0.3560126582278481,0.6439873417721519
83,1,83,1697,0,1.1,1.25,0.5197407189157337,0.48025928108426635
84,1,84,2250,1,1.55,1.7,0.4864864864864865,0.5135135135135135
85,1,85,2017,0,1.7,1.25,0.6470004957858205,0.35299950421417947
86,1,86,2098,1,1.7,1.85,0.48417721518987344,0.5158227848101266
87,1,87,1744,0,2.0,1.25,0.6143790849673203,0.38562091503267976
88,1,88,2002,0,1.85,1.85,0.5576496674057649,0.442350332594235
89,1,89,2099,0,2.0,1.1,0.6672,0.3328
90,1,90,4340,0,1.4,1.7,0.5735520246027678,0.42644797539723217
91,1,91,2085,1,1.55,1.85,0.34209221616261776,0.6579077838373822
92,1,92,2755,1,1.55,2.0,0.46038034865293187,0.5396196513470681
93,1,93,2265,0,2.0,1.85,0.5113691340106434,0.48863086598935657
94,1,94,1866,1,1.25,1.7,0.37046153846153845,0.6295384615384615
95,1,95,2166,0,1.85,0.35,0.6551246537396122,0.3448753462603878
96,1,96,4828,1,1.25,1.1,0.5331018016062513,0.46689819839374863
97,1,97,2376,0,2.0,0.95,0.5489614243323442,0.45103857566765576
98,1,98,2106,0,2.0,1.85,0.6269757639620653,0.37302423603793466
99,1,99,2328,0,1.85,1.25,0.6720841300191205,0.3279158699808795
100,1,100,4574,0,2.0,1.7,0.5535795713634291,0.4464204286365709
101,1,101,1708,1,1.1,1.4,0.4245676803816339,0.5754323196183662
102,1,102,1739,1,1.1,1.85,0.384870603848706,0.6151293961512939
103,1,103,1466,1,0.35,1.1,0.5304136253041363,0.46958637469586373
104,1,104,4432,0,1.7,2.3,0.6622484045164457,0.33775159548355427
105,1,105,1759,1,1.1,2.0,0.37595907928388744,0.6240409207161125
106,1,106,1533,1,1.1,2.0,0.319634703196347,0.680365296803653
107,1,107,1556,0,1.25,0.65,0.49421965317919075,0.5057803468208093
108,1,108,1545,0,1.55,1.55,0.5616858237547893,0.43831417624521074
109,1,109,1291,1,1.7,2.0,0.3330751355538342,0.6669248644461657
110,1,110,1544,1,1.4,1.55,0.38830584707646176,0.6116941529235382
111,1,111,4190,1,0.65,0.95,0.48040201005025124,0.5195979899497487
112,1,112,1712,1,0.65,1.85,0.37149532710280375,0.6285046728971962
113,1,113,2958,1,1.55,0.95,0.5005472455308282,0.4994527544691718
114,1,114,1618,0,2.3,0.95,0.6592698639942735,0.34073013600572655
115,1,115,1474,0,2.0,1.7,0.6960651289009498,0.3039348710990502
116,1,116,1715,0,2.0,1.25,0.5965494359654944,0.40345056403450563
117,1,117,1819,1,1.1,1.1,0.37822979659153383,0.6217702034084662
118,1,118,1454,1,0.95,1.1,0.5261707988980716,0.4738292011019284
119,1,119,3480,0,0.8,0.95,0.6582667486170867,0.34173325138291333
120,2,0,3113,1,0.5,0.8,0.5306273062730628,0.4693726937269373
121,2,1,4273,1,0.05,0.5,0.5216657287563309,0.4783342712436691
122,2,2,2400,0,0.5,0.2,0.5558333333333333,0.44416666666666665
123,2,3,2710,1,0.35,0.5,0.6867158671586716,0.3132841328413284
124,2,4,3446,0,0.5,0.2,0.5797527957622131,0.42024720423778694
125,2,5,3993,0,0.65,0.5,0.7726566545831176,0.22734334541688245
126,2,6,2389,0,0.65,0.05,0.7425701130179991,0.2574298869820008
127,2,7,1404,0,0.2,0.0,0.41025641025641024,0.5897435897435898
128,2,8,3249,1,0.05,0.2,0.41489689135118496,0.585103108648815
129,2,9,1822,0,0.35,0.0,0.36553238199780463,0.6344676180021954
130,2,10,1994,0,0.2,0.0,0.5,0.5
131,2,11,2700,0,0.65,0.2,0.5581481481481482,0.44185185185185183
132,2,12,1886,0,0.5,0.0,0.6521739130434783,0.34782608695652173
133,2,13,3326,1,0.65,0.65,0.565844858689116,0.43415514131088395
134,2,14,3299,1,0.2,0.8,0.19399818126705062,0.8060018187329494
135,2,15,2521,1,0.0,0.65,0.4278459585272958,0.5721540414727042
136,2,16,2952,0,0.05,0.5,0.5711382113821138,0.42886178861788615
137,2,17,2415,0,0.35,0.2,0.4900662251655629,0.5099337748344371
138,2,18,3498,1,0.2,0.2,0.961875,0.038125
139,2,19,2270,1,0.0,0.2,0.6348017621145374,0.3651982378854626
140,2,20,2513,1,0.35,0.5,0.37454837414692893,0.625451625853071
141,2,21,2738,1,0.65,0.35,0.7574872169466764,0.2425127830533236
142,2,22,3314,0,0.35,0.5,0.6790796245837117,0.3209203754162882
143,2,23,3086,1,0.05,0.2,0.7378483473752431,0.262151652624757
144,2,24,2393,1,0.5,0.5,0.37821350762527234,0.6217864923747277
145,2,25,2560,1,0.05,0.2,0.671875,0.328125
146,2,26,3130,0,0.65,0.35,0.6718480138169257,0.3281519861830743
147,2,27,4404,0,0.65,0.5,0.6210263396911898,0.3789736603088102
148,2,28,1777,0,0.65,0.2,0.37535171637591447,0.6246482836240855
149,2,29,2386,0,0.5,0.35,0.4326647564469914,0.5673352435530086
150,2,30,2762,0,0.5,0.35,0.6525612472160356,0.34743875278396436
151,2,31,1868,0,0.65,0.2,0.6322269807280514,0.3677730192719486
152,2,32,2631,0,0.65,0.65,0.7673888255416191,0.23261117445838084
153,2,33,3073,0,0.65,0.5,0.7510575984380085,0.24894240156199154
154,2,34,2059,1,0.0,0.35,0.6298342541436464,0.3701657458563536
155,2,35,1611,1,0.2,0.65,0.45318352059925093,0.5468164794007491
156,2,36,1721,0,0.5,0.0,0.39951573849878935,0.6004842615012107
157,2,37,2535,1,0.2,0.0,0.7082761774119799,0.2917238225880201
158,2,38,2177,1,0.65,0.5,0.3863114377583831,0.6136885622416169
159,2,39,2577,1,0.0,0.65,0.5647442872687704,0.4352557127312296
160,2,40,2362,1,0.2,0.65,0.345372460496614,0.654627539503386
161,2,41,1504,1,0.0,0.2,0.6170212765957447,0.3829787234042553
162,2,42,1769,0,0.5,0.05,0.6149279050042409,0.3850720949957591
163,2,43,1998,1,0.35,0.05,0.6362683438155137,0.3637316561844864
164,2,44,1194,1,0.35,0.5,0.5293132328308208,0.47068676716917923
165,2,45,1135,1,0.05,0.65,0.5251101321585903,0.4748898678414097
166,2,46,1716,0,0.65,0.5,0.6672494172494172,0.3327505827505827
167,2,47,1320,0,0.5,0.65,0.5916666666666667,0.4083333333333333
168,2,48,1241,1,0.2,0.5,0.636583400483481,0.36341659951651895
169,2,49,1278,1,0.8,0.5,0.5915492957746479,0.4084507042253521
170,2,50,1160,0,0.35,0.2,0.6008620689655172,0.39913793103448275
171,2,51,1596,0,0.2,0.35,0.6146616541353384,0.38533834586466165
172,2,52,1158,0,0.65,0.2,0.4740932642487047,0.5259067357512953
173,2,53,1504,1,0.5,0.5,0.6416223404255319,0.3583776595744681
174,2,54,1069,1,0.0,0.5,0.5575304022450889,0.4424695977549111
175,2,55,1009,1,0.2,0.65,0.5688800792864221,0.4311199207135778
176,2,56,1124,1,0.65,0.65,0.5800711743772242,0.4199288256227758
177,2,57,1174,0,0.5,0.2,0.5630323679727428,0.43696763202725725
178,2,58,1020,0,0.65,0.0,0.5980392156862745,0.4019607843137255
179,2,59,1150,1,0.0,0.35,0.5886956521739131,0.41130434782608694
180,2,60,1254,0,0.65,0.5,0.6403508771929824,0.35964912280701755
181,2,61,1898,0,0.5,0.0,0.7513171759747103,0.24868282402528977
182,2,62,1184,1,0.2,0.35,0.5304054054054054,0.46959459459459457
183,2,63,1012,0,0.8,0.0,0.5296442687747036,0.47035573122529645
184,2,64,2056,0,0.35,0.65,0.7621595330739299,0.23784046692607003
185,2,65,1025,0,0.2,0.0,0.526829268292683,0.47317073170731705
186,2,66,1123,1,0.35,0.5,0.5983971504897596,0.40160284951024044
187,2,67,1224,1,0.0,0.2,0.6405228758169934,0.35947712418300654
188,2,68,1927,0,0.5,0.2,0.7690710949662688,0.2309289050337312
189,2,69,1103,0,0.8,0.5,0.6056210335448776,0.3943789664551224
190,2,70,1177,1,0.0,0.5,0.5768903993203058,0.42310960067969416
191,2,71,1173,1,0.5,0.65,0.5072463768115942,0.4927536231884058
192,2,72,1127,1,0.35,0.35,0.5625554569653949,0.43744454303460517
193,2,73,1540,1,0.2,0.05,0.7032467532467532,0.29675324675324677
194,2,74,1574,1,0.35,0.5,0.6200762388818297,0.3799237611181703
195,2,75,1212,0,0.2,0.05,0.655940594059406,0.34405940594059403
196,2,76,1247,1,0.2,0.35,0.5942261427425822,0.4057738572574178
197,2,77,1096,1,0.2,0.65,0.6058394160583942,0.39416058394160586
198,2,78,1163,0,0.65,0.2,0.6268271711092004,0.37317282889079967
199,2,79,1068,0,0.35,0.0,0.6058052434456929,0.39419475655430714
200,2,80,1829,1,0.5,0.8,0.5049627791563276,0.49503722084367247
201,2,81,1958,1,0.05,0.5,0.5926829268292683,0.4073170731707317
202,2,82,1335,0,0.5,0.2,0.5136842105263157,0.4863157894736842
203,2,83,1560,0,0.35,0.5,0.541025641025641,0.45897435897435895
204,2,84,1322,0,0.5,0.2,0.7100591715976331,0.28994082840236685
205,2,85,1545,0,0.65,0.5,0.7053231939163498,0.2946768060836502
206,2,86,1385,0,0.65,0.05,0.5735849056603773,0.42641509433962266
207,2,87,2884,0,0.2,0.0,0.6666666666666666,0.3333333333333333
208,2,88,1358,1,0.05,0.2,0.6273932253313697,0.37260677466863035
209,2,89,1663,0,0.35,0.0,0.44965934897804694,0.5503406510219531
210,2,90,1382,0,0.2,0.0,0.6729559748427673,0.3270440251572327
211,2,91,3400,0,0.65,0.2,0.6147006520450504,0.38529934795494963
212,2,92,1058,0,0.5,0.0,0.6049149338374291,0.3950850661625709
213,2,93,882,1,0.65,0.65,0.4965986394557823,0.5034013605442177
214,2,94,1057,1,0.2,0.8,0.586565752128666,0.413434247871334
215,2,95,1229,1,0.0,0.65,0.6501220504475184,0.3498779495524817
216,2,96,1375,0,0.05,0.5,0.7032727272727273,0.29672727272727273
217,2,97,819,0,0.35,0.2,0.5144157814871017,0.48558421851289835
218,2,98,1925,1,0.2,0.2,0.826625386996904,0.17337461300309598
219,2,99,1062,1,0.0,0.2,0.628060263653484,0.371939736346516
220,2,100,1320,1,0.35,0.5,0.6757575757575758,0.3242424242424242
221,2,101,1068,1,0.65,0.35,0.6058052434456929,0.39419475655430714
222,2,102,1506,0,0.35,0.5,0.71499176276771,0.28500823723228996
223,2,103,883,1,0.05,0.2,0.4563986409966025,0.5436013590033975
224,2,104,959,1,0.5,0.5,0.5610010427528676,0.43899895724713245
225,2,105,1317,1,0.05,0.2,0.548215641609719,0.4517843583902809
226,2,106,1176,0,0.65,0.35,0.657312925170068,0.342687074829932
227,2,107,1196,0,0.65,0.5,0.6438127090301003,0.35618729096989965
228,2,108,1045,0,0.65,0.2,0.615311004784689,0.384688995215311
229,2,109,1060,0,0.5,0.35,0.6103773584905661,0.389622641509434
230,2,110,1112,0,0.5,0.35,0.6447841726618705,0.3552158273381295
231,2,111,1471,0,0.65,0.2,0.7643504531722054,0.23564954682779457
232,2,112,1188,0,0.65,0.65,0.7142857142857143,0.2857142857142857
233,2,113,1411,0,0.65,0.5,0.5640569395017794,0.4359430604982206
234,2,114,1345,1,0.0,0.35,0.7703435804701627,0.22965641952983726
235,2,115,992,1,0.2,0.65,0.5776209677419355,0.4223790322580645
236,2,116,816,0,0.5,0.0,0.4987745098039216,0.5012254901960784
237,2,117,1740,1,0.2,0.0,0.5313351498637602,0.46866485013623976
238,2,118,1032,1,0.65,0.5,0.627906976744186,0.37209302325581395
239,2,119,1124,1,0.0,0.65,0.6405693950177936,0.3594306049822064
240,3,0,4138,0,0.95,0.0,0.7437384655945162,0.25626153440548377
241,3,1,1615,0,1.1,0.0,0.575332866152768,0.424667133847232
242,3,2,1521,0,0.95,0.5,0.5753526354862658,0.42464736451373425
243,3,3,1833,0,2.3,0.0,0.609375,0.390625
244,3,4,1921,1,0.5,2.6,0.36798991808443604,0.632010081915564
245,3,5,1472,0,2.0,0.05,0.5298681148176881,0.47013188518231186
246,3,6,3630,0,1.1,0.2,0.27813040969417197,0.7218695903058281
247,3,7,2730,0,1.25,0.35,0.42454212454212453,0.5754578754578754
248,3,8,5770,0,2.75,2.15,0.26895799236224766,0.7310420076377523
249,3,9,2833,0,0.05,0.2,0.3604609290601368,0.6395390709398632
250,3,10,1616,0,0.65,0.0,0.594059405940594,0.40594059405940597
251,3,11,1776,1,0.0,1.4,0.3690085357846356,0.6309914642153645
252,3,12,1554,1,0.2,1.95,0.5210608424336973,0.4789391575663027
253,3,13,2881,0,0.0,0.0,0.5133308298911002,0.48666917010889976
254,3,14,2592,0,0.65,0.0,0.6178571428571429,0.3821428571428571
255,3,15,1966,1,0.95,2.3,0.378343949044586,0.621656050955414
256,3,16,4961,1,1.25,0.35,0.6047167909695625,0.3952832090304374
257,3,17,4289,1,0.0,0.0,0.3084499740798341,0.6915500259201659
258,3,18,2382,1,2.0,3.0,0.5186832740213523,0.48131672597864766
259,3,19,1627,0,3.0,0.0,0.5897069335239457,0.41029306647605435
260,3,20,1506,1,0.0,2.0,0.49056603773584906,0.5094339622641509
261,3,21,3071,1,0.0,2.75,0.3007600434310532,0.6992399565689468
262,3,22,1683,1,0.5,2.9,0.700960219478738,0.299039780521262
263,3,23,1869,0,2.3,0.95,0.5152487961476726,0.48475120385232745
264,3,24,1236,0,0.35,0.05,0.41262135922330095,0.587378640776699
265,3,25,5758,1,3.0,2.3,0.33865925668634944,0.6613407433136506
266,3,26,3641,0,1.1,1.25,0.2883823125514968,0.7116176874485032
267,3,27,1984,0,0.0,0.0,0.644891122278057,0.35510887772194305
268,3,28,2387,1,0.35,3.0,0.6585912965455362,0.3414087034544639
269,3,29,1672,1,0.95,1.95,0.4796650717703349,0.5203349282296651
270,3,30,3178,0,0.35,1.1,0.4132827324478178,0.5867172675521821
271,3,31,4034,0,1.7,1.25,0.6347197106690777,0.36528028933092227
272,3,32,2266,1,0.2,1.25,0.3526615969581749,0.6473384030418251
273,3,33,9110,1,2.75,2.15,0.5777927020371614,0.42220729796283857
274,3,34,1914,0,0.95,0.65,0.6078431372549019,0.39215686274509803
275,3,35,2310,1,2.6,2.0,0.4666666666666667,0.5333333333333333
276,3,36,3482,0,0.35,0.5,0.3015508328546812,0.6984491671453188
277,3,37,2185,1,0.0,2.75,0.33867276887871856,0.6613272311212814
278,3,38,1643,1,0.5,0.65,0.3712720632988436,0.6287279367011565
279,3,39,6848,1,1.1,2.3,0.31343745167774856,0.6865625483222514
280,3,40,3014,0,1.95,0.95,0.7366746221161495,0.26332537788385046
281,3,41,1248,0,1.95,0.2,0.500801282051282,0.49919871794871795
282,3,42,1962,0,2.0,0.0,0.3007135575942915,0.6992864424057085
283,3,43,1814,1,0.35,2.85,0.4487320837927233,0.5512679162072768
284,3,44,2794,1,0.0,0.0,0.4323550465282749,0.5676449534717252
285,3,45,4583,0,0.35,0.5,0.418066768492254,0.581933231507746
286,3,46,5363,1,0.2,0.2,0.5280626515010255,0.47193734849897445
287,3,47,3832,1,0.35,1.25,0.6988517745302714,0.3011482254697286
288,3,48,1041,0,2.15,0.0,0.5408261287223823,0.45917387127761766
289,3,49,2045,1,0.05,2.75,0.44205378973105136,0.5579462102689486
290,3,50,1479,0,2.6,0.5,0.5645706558485463,0.4354293441514537
291,3,51,1750,0,0.35,1.25,0.5982857142857143,0.4017142857142857
292,3,52,2726,0,2.9,1.1,0.6313279530447542,0.3686720469552458
293,3,53,2387,1,0.2,0.05,0.4248010054461667,0.5751989945538333
294,3,54,1629,1,0.5,2.6,0.47513812154696133,0.5248618784530387
295,3,55,3360,0,2.75,0.0,0.6786281359161639,0.3213718640838361
296,3,56,1625,0,2.0,2.6,0.6984615384615385,0.30153846153846153
297,3,57,1991,1,0.0,0.65,0.48518332496233046,0.5148166750376695
298,3,58,5695,1,0.0,0.0,0.43160667251975415,0.5683933274802458
299,3,59,1470,1,0.2,1.1,0.44625850340136053,0.5537414965986395
300,3,60,1108,1,0.0,2.3,0.6344765342960289,0.3655234657039711
301,3,61,1263,1,0.0,0.5,0.5819477434679335,0.4180522565320665
302,3,62,1223,1,0.65,2.3,0.5927051671732523,0.4072948328267477
303,3,63,944,1,0.0,2.15,0.5794491525423728,0.4205508474576271
304,3,64,966,0,3.0,0.35,0.6107660455486542,0.38923395445134573
305,3,65,1471,0,2.9,0.5,0.58627648839556,0.41372351160444
306,3,66,1325,0,2.3,0.95,0.7086792452830188,0.29132075471698116
307,3,67,2047,0,0.5,1.7,0.7889594528578407,0.21104054714215925
308,3,68,1318,1,0.0,0.65,0.6327769347496206,0.36722306525037934
309,3,69,1410,0,2.6,2.75,0.6737588652482269,0.3262411347517731
310,3,70,1109,0,1.1,0.65,0.6474301172227231,0.3525698827772768
311,3,71,2158,1,0.0,0.35,0.6163113994439295,0.38368860055607046
312,3,72,3687,0,1.25,1.7,0.40249525359370764,0.5975047464062924
313,3,73,2117,0,1.1,1.4,0.5148795465281059,0.4851204534718942
314,3,74,1499,0,2.15,2.75,0.708779443254818,0.291220556745182
315,3,75,871,1,1.25,2.15,0.5223880597014925,0.47761194029850745
316,3,76,1230,0,2.15,0.5,0.5260162601626016,0.4739837398373984
317,3,77,1466,0,1.25,0.2,0.6377899045020464,0.36221009549795363
318,3,78,1764,1,2.3,2.85,0.4875283446712018,0.5124716553287982
319,3,79,2222,1,0.0,0.35,0.4815481548154815,0.5184518451845185
320,3,80,1351,0,0.35,0.0,0.5647668393782384,0.43523316062176165
321,3,81,1418,1,0.5,0.95,0.46351242983159585,0.5364875701684042
322,3,82,1152,1,0.0,1.1,0.3836805555555556,0.6163194444444444
323,3,83,2764,1,1.25,1.1,0.42089093701996927,0.5791090629800307
324,3,84,2555,1,2.75,2.6,0.3443191673894189,0.6556808326105811
325,3,85,1966,1,0.0,3.0,0.44148319814600234,0.5585168018539977
326,3,86,1839,1,0.65,1.1,0.4883720930232558,0.5116279069767442
327,3,87,1619,0,2.15,1.25,0.5676343421865349,0.4323656578134651
328,3,88,4705,1,2.3,3.0,0.5140116132289826,0.4859883867710174
329,3,89,1404,0,0.65,0.5,0.5303514376996805,0.4696485623003195
330,3,90,2197,0,2.3,0.0,0.3919523099850969,0.6080476900149031
331,3,91,2248,0,2.85,2.3,0.5824665676077266,0.4175334323922734
332,3,92,2783,0,2.3,1.1,0.4451772464962902,0.5548227535037098
333,3,93,1276,1,0.5,0.35,0.6865203761755486,0.31347962382445144
334,3,94,1925,0,0.35,0.0,0.42619184376794944,0.5738081562320505
335,3,95,1836,0,3.0,2.0,0.670461354104254,0.32953864589574594
336,3,96,2134,0,2.3,0.65,0.7458227848101265,0.2541772151898734
337,3,97,1352,1,0.0,2.15,0.479462285287528,0.520537714712472
338,3,98,1285,0,2.85,0.35,0.6926070038910506,0.30739299610894943
339,3,99,1344,1,0.0,0.95,0.3705357142857143,0.6294642857142857
340,3,100,1834,1,1.7,0.5,0.29404761904761906,0.705952380952381
341,3,101,2169,1,1.1,0.35,0.41906653426017876,0.5809334657398213
342,3,102,1192,0,2.15,0.0,0.5075503355704698,0.4924496644295302
343,3,103,1448,1,1.1,2.9,0.3356353591160221,0.664364640883978
344,3,104,1618,1,0.05,2.0,0.5512978986402967,0.44870210135970334
345,3,105,2337,0,0.2,0.2,0.48026315789473684,0.5197368421052632
346,3,106,1817,0,2.75,0.0,0.5767749036873968,0.4232250963126032
347,3,107,953,0,2.75,0.05,0.5802728226652676,0.4197271773347324
348,3,108,1666,1,0.65,0.95,0.6146458583433373,0.38535414165666265
349,3,109,1120,0,2.6,0.5,0.6348214285714285,0.3651785714285714
350,3,110,1819,1,0.95,2.3,0.534617700180614,0.4653822998193859
351,3,111,1672,1,1.4,1.1,0.5394736842105263,0.4605263157894737
352,3,112,4290,0,0.5,0.0,0.6776223776223776,0.32237762237762235
353,3,113,1477,1,2.15,2.75,0.5199729180771835,0.4800270819228165
354,3,114,1372,1,0.0,2.3,0.4970845481049563,0.5029154518950437
355,3,115,1507,1,0.5,2.15,0.42733908427339085,0.5726609157266092
356,3,116,2567,0,1.4,0.0,0.4203350214257889,0.5796649785742112
357,3,117,1513,1,0.0,0.0,0.43754130865829477,0.5624586913417052
358,3,118,1648,1,0.05,0.35,0.3640776699029126,0.6359223300970874
359,3,119,1125,1,0.5,0.35,0.5688888888888889,0.4311111111111111
360,4,0,3916,0,0.0,0.0,0.686414708886619,0.313585291113381
361,4,1,2427,0,2.45,0.65,0.7261707988980717,0.2738292011019284
362,4,2,3746,1,0.05,0.35,0.4215297450424929,0.578470254957507
363,4,3,3621,0,1.1,0.35,0.9190535491905355,0.08094645080946451
364,4,4,2167,1,1.55,0.95,0.2931216931216931,0.7068783068783069
365,4,5,2378,0,2.45,1.55,0.5484205075090627,0.4515794924909373
366,4,6,3483,0,1.1,0.65,0.5556934533043748,0.4443065466956252
367,4,7,2759,1,0.0,0.95,0.49856262833675563,0.5014373716632443
368,4,8,11236,1,0.05,0.65,0.6777505223948397,0.3222494776051604
369,4,9,2620,1,0.05,0.95,0.3946564885496183,0.6053435114503817
370,4,10,5035,0,0.95,1.1,0.5780089153046062,0.42199108469539376
371,4,11,6939,0,1.4,1.25,0.6440980678681604,0.35590193213183957
372,4,12,2210,1,0.0,0.95,0.3466397170288024,0.6533602829711975
373,4,13,1773,1,0.05,1.4,0.31754089114495204,0.6824591088550479
374,4,14,1790,1,0.0,0.65,0.423963133640553,0.576036866359447
375,4,15,4010,1,1.55,0.2,0.1977386273994215,0.8022613726005785
376,4,16,2599,1,0.0,1.25,0.37435008665511266,0.6256499133448874
377,4,17,8879,0,2.45,0.65,0.43646956737324905,0.563530432626751
378,4,18,2397,0,1.4,0.65,0.4930875576036866,0.5069124423963134
